id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
13496652,Newly refurbished flat in the heart of Brussels,77396211,Shay,,Anderlecht,50.841092586198855,4.3332634321069055,Entire home/apt,40,1,38,2017-05-07,4.04,3,295
7267281,Super spacious and cosy apartment!,10960056,Lodie,,Anderlecht,50.83793073804443,4.3076199144897656,Entire home/apt,67,3,4,2017-04-28,0.38,1,260
7951776,New appartment at 5min from centre,41932564,Jackie,,Anderlecht,50.84736237648474,4.333349196314727,Entire home/apt,80,1,19,2016-03-22,0.98,1,0
7336964,Cozy apartment for family,3490409,Jonathan,,Anderlecht,50.8380526478105,4.3269460165155476,Entire home/apt,70,4,0,,,1,94
18000570,Charmant appartement proche du centre ville,11362510,Claire,,Anderlecht,50.83520589831094,4.32805083998564,Entire home/apt,85,3,0,,,1,0
16682610,CHAMBRE SIMPLE MEUBLÉE( WIFI),110410840,Adnane,,Anderlecht,50.824954817635366,4.287730852068463,Private room,19,1,31,2017-05-04,8.02,1,98
16187083,Popol's Home Chambre A,97533160,Christian,,Anderlecht,50.82923889582093,4.292961257160511,Private room,23,1,37,2017-04-30,7.03,2,235
15318689,CHARMING PENTHOUSE WITH TERRACE,9854478,Katia,,Anderlecht,50.84128145346942,4.312557105109741,Entire home/apt,74,1,5,2017-05-01,1.08,1,349
15617270,Chambre dans maison avec jardin,23601197,Cosme,,Anderlecht,50.83087534821315,4.308620229173828,Private room,25,2,3,2016-11-20,0.46,1,0
9501013,Nice flat with cat,49240421,Anna,,Anderlecht,50.83344629132966,4.315576955396631,Entire home/apt,45,2,0,,,1,0
14840593,ROOM 100 meter to Gare du midi .matro.train buss,14294054,Sarfaraz,,Anderlecht,50.839933992544225,4.334183747161075,Private room,69,1,0,,,3,365
6538733,Chambre à louer pour mois de Juin,34196383,Simon,,Anderlecht,50.82952932476844,4.29486522228551,Private room,30,6,0,,,1,0
3794181,"Loft, cosy, super-equipped, ideally located",19484319,Chantal,,Anderlecht,50.841772387698846,4.332296474454288,Entire home/apt,51,2,42,2017-03-26,1.27,1,148
1059217,iDesign - Apartment @ BRUSSEL MIDI,5832211,Eddy,,Anderlecht,50.83908049619769,4.329235705853846,Entire home/apt,57,2,240,2017-05-05,4.85,1,103
11231412,Own room in shared house,41375097,Tanja,,Anderlecht,50.8385157899827,4.334034977759436,Private room,30,2,2,2016-03-08,0.14,1,0
17017325,Charming Loft Ondine et Louis,48837823,Ondine,,Anderlecht,50.838135352394815,4.314811609706458,Entire home/apt,60,2,2,2017-04-09,0.75,1,82
17775185,Sympathique studio 4p avec cour,62004803,Yves,,Anderlecht,50.83691050056326,4.3050121723977615,Entire home/apt,60,1,2,2017-04-25,1.43,1,131
9953832,Penthouse 260m²,36310317,Roland,,Anderlecht,50.84042015535363,4.337665591753403,Entire home/apt,244,1,37,2017-04-29,2.19,6,308
11717884,Apart for 6 (1km from city center),61561283,Kenan,,Anderlecht,50.841220869052954,4.335978791547777,Entire home/apt,95,1,12,2017-04-11,0.93,13,330
5190962,Bijna Wit,6018684,Valentin,,Anderlecht,50.841830559482595,4.3292876944453145,Entire home/apt,75,2,10,2017-05-02,0.38,2,287
6918250,Beautiful apartment in BXL,36259767,Sophia,,Anderlecht,50.844810579396515,4.337683121004625,Entire home/apt,73,7,12,2015-08-16,0.53,1,364
1095437,Wit,6018684,Valentin,,Anderlecht,50.841787638352415,4.329450387544534,Entire home/apt,75,2,11,2017-05-08,0.25,2,355
15863756,STYLISH RENEWED PARISIAN TYPE 100M2 APPART,102820667,Philippe,,Anderlecht,50.839709803747944,4.3361324194332855,Entire home/apt,80,1,2,2017-01-01,0.37,1,341
134361,"Gare du Midi - Appart.  ""Lilas"" ",433586,Kristella/Francesco,,Anderlecht,50.839033407567285,4.335374003312638,Entire home/apt,80,1,5,2017-04-20,0.10,16,352
11623181,Apart for 6 (1km from city center),61561283,Kenan,,Anderlecht,50.839758941519214,4.337775463394937,Entire home/apt,95,1,0,,,13,300
80373,Villa Romaine,433586,Kristella/Francesco,,Anderlecht,50.839582899125766,4.335449356855947,Entire home/apt,85,1,1,2016-04-07,0.08,16,349
702465,2 BEDROOM APARTMENT IN BRUSSELS,3275907,Patrick,,Anderlecht,50.841050155132855,4.337976939440128,Entire home/apt,85,3,139,2017-02-13,2.53,1,36
18470361,Apart for 7 - 2 bedrooms - 1 km from city center,61561283,Kenan,,Anderlecht,50.84070216666819,4.33625239741641,Entire home/apt,110,1,0,,,13,351
17012225,Studio Midi,114052887,Nadejda,,Anderlecht,50.83537621333423,4.330960051756748,Entire home/apt,55,2,5,2017-05-06,5,1,305
8580244,Loft deluxe entre le tgv et centre,36310317,Roland,,Anderlecht,50.840874408658685,4.33596015326416,Entire home/apt,100,1,18,2017-04-17,0.92,6,346
14889716,"Splendid, luminous&spacious loft with garden",4975592,Hannah,,Anderlecht,50.84149590322511,4.334649988330802,Entire home/apt,99,1,2,2016-12-17,0.37,1,86
2423563,Quiet apartment near Midi Station,12384813,Mina Et Said,,Anderlecht,50.83856326223781,4.332349758962726,Entire home/apt,50,2,177,2017-05-06,4.58,1,337
96642,Violetta,433586,Kristella/Francesco,,Anderlecht,50.84076309072785,4.335443209618916,Entire home/apt,70,1,15,2017-03-19,0.20,16,329
96694,Mimosa,433586,Kristella/Francesco,,Anderlecht,50.83907704131376,4.335557703058874,Entire home/apt,85,1,16,2017-03-10,0.23,16,351
11704847,Apart for 6 (1km from city center),61561283,Kenan,,Anderlecht,50.84142199458358,4.3369449700421745,Entire home/apt,95,1,3,2016-12-25,0.28,13,330
13244575,▲ Amazing apartment with a lot of light ▲,6207406,Breno,,Anderlecht,50.84174865368076,4.33631858600994,Entire home/apt,68,1,12,2017-04-10,1.07,2,335
13969551,Nice appartment in Anderlecht,77442943,Priscila,,Anderlecht,50.84460510822722,4.336902198205248,Entire home/apt,30,2,1,2016-08-22,0.11,1,0
16336292,Cosy apart for 7 (1 km from city center),61561283,Kenan,,Anderlecht,50.84076159000265,4.336745669255048,Entire home/apt,130,1,3,2017-03-14,0.63,13,339
11638861,Apart for 3 (1km from city center),61561283,Kenan,,Anderlecht,50.841484141108964,4.33652146952003,Entire home/apt,75,1,0,,,13,322
134581,Big Family / Grande famille 2,433586,Kristella/Francesco,,Anderlecht,50.83937253192943,4.33669898111155,Entire home/apt,120,1,45,2017-02-12,0.63,16,355
7142127,Appartement pour 2 personnes,32271418,Serap,,Anderlecht,50.829506934944625,4.305648691605313,Entire home/apt,30,1,3,2016-06-20,0.25,1,0
1200538,Paris,433586,Kristella/Francesco,,Anderlecht,50.8410057956517,4.3352548176078445,Entire home/apt,70,1,26,2017-04-10,0.60,16,350
1184619,Duplex apartment - ,433586,Kristella/Francesco,,Anderlecht,50.8391648065567,4.335558025796139,Entire home/apt,90,1,79,2017-04-22,1.82,16,330
9247180,Nice room in Brussels,46168831,Biser,,Anderlecht,50.83861325735852,4.333441298915066,Private room,28,1,32,2017-04-15,2.87,2,128
12824237,Sunny room in Brussels,46168831,Biser,,Anderlecht,50.83868671840133,4.328766396281216,Private room,21,1,16,2017-04-17,1.62,2,145
80257,New-York,433586,Kristella/Francesco,,Anderlecht,50.839047937527056,4.335211269146774,Entire home/apt,95,1,1,2012-10-24,0.02,16,352
17210085,Chambre privé confortable,110860939,Karim,,Anderlecht,50.83700715266026,4.30748577325329,Private room,28,1,12,2017-04-26,4.09,1,259
9592750,petit studio cosi,49650169,Pierre,,Anderlecht,50.81643422549226,4.293607071134254,Private room,50,1,0,,,1,0
17277386,Nice studio close to all amenities.,36977997,Maxime,,Anderlecht,50.841342201570335,4.337323486321445,Entire home/apt,75,3,0,,,1,0
13920486,Great house with breakfest,82637604,Albert,,Anderlecht,50.83643201377602,4.331945376660332,Private room,72,1,0,,,1,89
13121046,Une très chouette chambre,73008545,Cfg,,Anderlecht,50.83255533721783,4.306603530910691,Entire home/apt,88,30,3,2016-09-11,0.28,1,365
1192448,Big family 3 - Luxe,433586,Kristella/Francesco,,Anderlecht,50.83882739795058,4.335549000857101,Entire home/apt,195,1,15,2017-04-27,0.35,16,355
17544164,Nice & quiet appartement 2bedrooms,5605625,Redouan,,Anderlecht,50.82671121783057,4.294100524960645,Entire home/apt,60,1,0,,,8,89
80320,Médina,433586,Kristella/Francesco,,Anderlecht,50.839463612754315,4.335673342250514,Entire home/apt,85,1,21,2017-03-13,0.29,16,361
134357,"Gare du Midi - Appart.  ""Florence"" ",433586,Kristella/Francesco,,Anderlecht,50.84038654907868,4.336644731509155,Entire home/apt,70,1,2,2015-12-14,0.06,16,349
7177054,"",2814864,Jeanne,,Anderlecht,50.83537831937969,4.326006080914562,Entire home/apt,40,1,2,2015-08-10,0.09,1,0
11253240,160m2 loft in the heart of Brussels,58716481,Frans,,Anderlecht,50.84354050507443,4.338774646674246,Entire home/apt,70,1,4,2017-04-30,0.37,1,347
1328915,Art Nouveau Apartment / Midi Area,6972699,Thierry,,Anderlecht,50.83753974409774,4.326085673089349,Entire home/apt,99,2,2,2015-01-03,0.05,1,365
15140631,Bel appartement à 20 minutes de la Grand-Place,96015028,Silvia,,Anderlecht,50.827676292296346,4.308056444967418,Entire home/apt,45,1,8,2017-02-20,1.06,1,350
15550229,App close to Gare du Midi,19405376,Jonas,,Anderlecht,50.83654163926863,4.328432054968346,Private room,37,1,15,2017-05-08,2.23,1,146
16910528,La chambre chez les VD,1974706,Jean-Luc,,Anderlecht,50.84634810407286,4.333981599466245,Private room,20,2,9,2017-04-23,2.87,2,72
11717482,Apart for 3 (1km from city center),61561283,Kenan,,Anderlecht,50.83996877796553,4.337486993833427,Entire home/apt,75,1,0,,,13,339
5344103,Private bedroom in architect loft,27540225,David,,Anderlecht,50.83530301283128,4.326294609726963,Private room,50,1,54,2017-04-27,2.20,2,86
14224787,Private room near Brussels south station,86447046,Thijs,,Anderlecht,50.836285290937454,4.327212574217788,Private room,50,1,0,,,1,0
18091426,Spacious loft in city centre,13949399,Mathieu,,Anderlecht,50.842882841975666,4.33706320451205,Entire home/apt,70,2,0,,,1,0
14503452,Nice studio in Brussels,39244066,Inass,,Anderlecht,50.83054311858426,4.308254703138354,Entire home/apt,30,1,25,2017-04-23,3.04,1,262
16928708,room midi station,24555246,Flavio,,Anderlecht,50.8342489057017,4.32498111864724,Private room,30,3,0,,,2,0
16322583,Grande Chambre 1 ou 2pers,61773586,Mélissa,,Anderlecht,50.82869276571436,4.292502904875326,Private room,30,1,2,2016-12-29,0.43,1,0
10104233,Nid douillet,51852228,Young,,Anderlecht,50.8292306972444,4.282845757800104,Private room,25,5,0,,,1,0
13128271,"Bel appartement, belle résidence",73090899,Zora,,Anderlecht,50.826545161672634,4.282512412966741,Entire home/apt,75,1,3,2017-04-26,0.27,2,88
9229253,Old Glass Factory 5' to Grand Place,17438903,Juan,,Anderlecht,50.842831449049854,4.338379655115574,Entire home/apt,65,1,0,,,1,0
6247447,"Comfortable apartment ""Erasme""",20556181,Nadège,,Anderlecht,50.8382241683385,4.306937546064969,Entire home/apt,39,4,0,,,1,347
4478271,Bruxelles Midi - In the park,16804990,Marie-Claire,,Anderlecht,50.834093850952215,4.323508349646022,Entire home/apt,80,2,17,2017-04-06,0.59,1,296
11638182,Apart for 3 (1km from city center),61561283,Kenan,,Anderlecht,50.84169477130987,4.3372108211292355,Entire home/apt,75,1,0,,,13,308
18175457,Beautiful apartment near Astrid park,125375010,Nina,,Anderlecht,50.83308362621559,4.306375661803376,Entire home/apt,60,2,3,2017-05-01,3,1,361
2070204,♥ Poincaré 2 ~ Brussels center,1569736,Jennifer & Ze Team,,Anderlecht,50.84585855944453,4.3372067057707415,Entire home/apt,70,92,2,2015-05-28,0.08,8,363
11639098,Apart for 3 (1km from city center),61561283,Kenan,,Anderlecht,50.839877541631196,4.3359789768618775,Entire home/apt,75,1,1,2016-05-04,0.08,13,329
9083590,2G2 Bxl Midi Individuals or Groups,39915126,Benjamin & Stacey,,Anderlecht,50.841772971154825,4.3362574085527035,Private room,39,1,68,2017-04-23,3.76,17,237
15178722,B&B Dr.Vee : logeren in historisch pand en park,58193273,Bob,,Anderlecht,50.833764641715696,4.326767354762247,Entire home/apt,80,1,46,2017-05-07,6.33,1,304
13995083,Cozy Room near Brussels-Midi  Station,75230765,Jeremie,,Anderlecht,50.83567697317042,4.325877280402723,Private room,30,1,28,2017-05-06,4.12,1,134
14884221,"Appartement  pour 2 personnes , bxl",93342167,Youssef,,Anderlecht,50.83767017187923,4.313026629657187,Entire home/apt,38,1,14,2017-02-12,1.74,1,140
11771528,The place to be 4 your daily event!,7553136,Philippe,,Anderlecht,50.84173310969078,4.3328940985832505,Entire home/apt,499,1,0,,,1,365
3122448,APPARTEMENT LUMINEUX AVEC TERRASSE,3427917,Thibault,,Anderlecht,50.83970402337449,4.336516372047761,Entire home/apt,70,3,61,2017-04-08,1.76,1,329
7249587,Lovely Bright bedroom w/ double bed,30660983,Rhea,,Anderlecht,50.826375362848786,4.295209316403006,Private room,20,7,0,,,1,0
17358550,magnifique loft cotemporain,117271555,Johan,,Anderlecht,50.83414640777279,4.3238499688458,Private room,50,1,0,,,1,55
9707486,Penthouse 213m² deluxe,36310317,Roland,,Anderlecht,50.83918803511248,4.335640888383679,Entire home/apt,125,1,41,2017-04-23,2.63,6,313
17211687,Chambre 2 pers. PROCHE DE TOUT avec un VRAI LIT,115853782,Sandrine,,Anderlecht,50.82782602610055,4.306391151985073,Private room,20,1,3,2017-03-14,1.48,2,235
9216479,Spacious loft in Brussels'center,46497198,Ghislain,,Anderlecht,50.84294899580497,4.3367698754548725,Entire home/apt,240,2,1,2015-12-08,0.06,1,364
7398230,Spacieux Rez de chaussée familial +jardin,37789108,Annelore,,Anderlecht,50.841235360576924,4.329166324153732,Entire home/apt,120,5,0,,,1,0
14312290,Floating cabin inside our Brussels art loft!,8077245,Manu & Jennifer,,Anderlecht,50.839037575153945,4.315782074052125,Private room,25,2,11,2017-05-08,3.63,3,25
6595435,Grand Loft Gare du Midi/Clémenceau,13764314,Camille,,Anderlecht,50.842456542094006,4.329232931842144,Private room,35,1,1,2015-06-14,0.04,2,0
18324301,NICE place..metro..tram. TGV..BUS.................,14294054,Sarfaraz,,Anderlecht,50.839714648817754,4.333849816260853,Shared room,40,1,1,2017-05-08,1,3,90
13750473,"Spacious bedroom + living,kitchen,garden-Brussels",80543750,Stefan,,Anderlecht,50.834682169964964,4.308006328030751,Private room,20,2,0,,,1,0
15213812,Private room in Rooftop Apartment with a nice view,12749725,Stijn,,Anderlecht,50.8301112960113,4.3105389136533905,Private room,27,1,96,2017-04-26,13.09,2,245
5563888,Cosy apartment 2BR Brussels (75m²),28846892,Anna-Emilia,,Anderlecht,50.82809814997238,4.297114474872577,Entire home/apt,75,1,8,2016-09-29,0.32,1,365
5678638,Entire townhouse close to the St-Guidon metro!!,29442288,Karine,,Anderlecht,50.83486185196697,4.312138304107814,Entire home/apt,100,3,2,2017-04-17,0.27,2,0
2451059,Green Living - Double Room / close to The EGG,5827462,Bettina,,Anderlecht,50.83343024050325,4.326751246367859,Private room,44,1,26,2017-04-06,0.82,3,360
4307024,Belle chambre dans maison charmante,22357548,Etienne,,Anderlecht,50.82374197239966,4.291085906998208,Entire home/apt,45,1,21,2017-01-24,0.68,1,353
13051861,Tipi inside our Brussels art loft!,8077245,Manu & Jennifer,,Anderlecht,50.837799543119104,4.315395456904313,Private room,24,2,34,2017-05-07,3.71,3,17
8480944,studio in a brussels's house,44665668,Aurore,,Anderlecht,50.83600699455293,4.295407449928069,Entire home/apt,50,2,15,2017-01-14,0.76,1,248
9093707,2G3 Bxl Midi Individuals or Groups,39915126,Benjamin & Stacey,,Anderlecht,50.83959900715686,4.336929402662655,Private room,39,1,97,2017-04-20,5.23,17,260
15887192,Cozy expedition tent inside our Brussels art loft!,8077245,Manu & Jennifer,,Anderlecht,50.838727262336434,4.315348273811742,Private room,19,2,4,2017-03-26,1.28,3,0
666495,"NY Style basement studio, Brussels",3369813,Jeroen,,Anderlecht,50.83324913048283,4.327134738587762,Private room,70,1,22,2015-12-18,0.40,1,323
16717415,Séjours Confortablement,105474861,Spirit,,Anderlecht,50.835568311720955,4.3088011349216995,Private room,29,1,25,2017-05-06,7.01,1,282
1230791,Stylish Loft in Secured Condominum,4588135,Filip,,Anderlecht,50.84002846021244,4.338034578510361,Entire home/apt,120,5,3,2016-08-22,0.11,2,0
10124593,"3G4, Bxl South Centre; Room for 2",39915126,Benjamin & Stacey,,Anderlecht,50.84187235997313,4.338057509740995,Private room,39,1,70,2017-04-15,5.06,17,224
15528179,Agréable appartement à Bruxelles,33548156,Toréa,,Anderlecht,50.83582973719559,4.32296793812018,Entire home/apt,46,3,6,2017-04-10,1.65,1,289
16494485,Cozy private apartment near Midi station,42473662,Antoine,,Anderlecht,50.84269521746852,4.337279729286595,Entire home/apt,79,1,5,2017-02-05,1.34,1,0
5321049,Spacious private bedroom in loft,27540225,David,,Anderlecht,50.833359305098455,4.32462625442479,Private room,65,1,19,2017-04-06,0.75,2,88
13557212,Très joli appartement dans une belle résidence,73090899,Zora,,Anderlecht,50.836824918886514,4.289489408632499,Entire home/apt,75,1,5,2017-05-08,1.17,2,363
18614412,Chambre privée. + Appartement partagé avec l'hôte.,129296857,Rudy,,Anderlecht,50.84297710583821,4.338001215176689,Private room,35,2,0,,,1,65
15578146,"Appartement 1Ch, proximité Bruxelles, shopping",58217235,Catherine,,Anderlecht,50.82813671092603,4.281895581685257,Entire home/apt,50,2,8,2017-04-24,1.24,1,57
8377231,Elisa's Room,44150014,Corinne,,Anderlecht,50.83375562375848,4.3286414226448375,Private room,25,1,4,2016-05-21,0.31,1,0
10324205,"Brussels - bright, big private room.  Friendly B&B",42889431,Spencer,,Anderlecht,50.8295877824544,4.3093248720714366,Private room,23,2,35,2017-05-06,2.32,1,312
1996549,Green Living Brussels,5827462,Bettina,,Anderlecht,50.83334542002954,4.3257321408995315,Private room,29,1,116,2017-04-07,2.85,3,314
15333817,Au calme et à 5 minutes du métro et du centre,29442288,Karine,,Anderlecht,50.83483667614114,4.311141387634978,Private room,50,1,2,2017-04-28,1.43,2,75
9861720,Studio coloré avec petit jardin,23745111,Sophie,,Anderlecht,50.84393314313724,4.338345640318328,Entire home/apt,45,2,1,2016-01-01,0.06,1,0
10124587,3G2 Bxl South Centre; Room for 2,39915126,Benjamin & Stacey,,Anderlecht,50.83986851616328,4.338166749484603,Private room,39,1,99,2017-04-24,6.00,17,263
10124612,Low cost Brussels South up to 6 pax,39915126,Benjamin & Stacey,,Anderlecht,50.83989487784248,4.336511903925352,Entire home/apt,80,1,71,2017-04-16,4.66,17,204
11107879,2G5 Bxl Midi Individuals or Groups,39915126,Benjamin & Stacey,,Anderlecht,50.84014812568619,4.337792257204243,Private room,39,1,59,2017-04-17,4.23,17,233
17284947,Cosy duplex with beautifull terrace,87543561,Anne-Laure,,Anderlecht,50.84026150992635,4.316570800894749,Private room,25,1,1,2017-04-15,1,1,1
15761310,"Superb, calm & luminous apartment",277415,Beth,,Anderlecht,50.840838461916704,4.337287651208052,Entire home/apt,65,2,0,,,1,77
4603814,lovely 2-bedr appart in Brussels,23845497,Karlijn,,Anderlecht,50.83163612530341,4.3049646534918,Entire home/apt,50,1,30,2016-04-11,1.03,1,0
3260179,Big Loft & Terrace-Brussels Centre,6723087,JaiDu,,Anderlecht,50.8448551876007,4.335682980076054,Entire home/apt,57,2,1,2015-03-10,0.04,1,0
17541709,"Cosy, spacious & luminous Apartmen in Midi Station",60039712,Francesco,,Anderlecht,50.833939647024536,4.330253394218644,Entire home/apt,50,2,4,2017-04-28,2.35,1,29
10124600,3G5 Bxl Centre South; Room for 2,39915126,Benjamin & Stacey,,Anderlecht,50.84113004904088,4.3368713296835315,Private room,39,1,50,2017-04-07,3.65,17,228
10124577,3G3 Bxl South Cente; Room for 2,39915126,Benjamin & Stacey,,Anderlecht,50.8396165539559,4.337604966094221,Private room,39,1,85,2017-04-23,5.85,17,206
18512563,Cosy et lumineux 15 minutes du centre ville.,43773586,Daniel,,Anderlecht,50.8281703987088,4.286073881626749,Entire home/apt,35,1,0,,,3,83
8979970,Appartement familial 4 chambres//Gare du midi,12124953,Stéphanie,,Anderlecht,50.83448821198056,4.330672938694672,Entire home/apt,90,3,8,2017-04-09,0.44,2,82
16895222,Studio with a nice view at brussels!,30216558,Yannick,,Anderlecht,50.82972111867683,4.3091474182697675,Entire home/apt,30,2,0,,,1,76
18087622,Superb Apartment Midi Station,50170314,Mathias,,Anderlecht,50.83486429061415,4.323084998035022,Entire home/apt,50,1,9,2017-05-07,9,1,316
10695581,Room & bathroom with garden,55259082,Nicolas,,Anderlecht,50.83420405329325,4.327680383494639,Private room,29,1,21,2017-04-21,1.44,1,97
96293,Grand Famille Luxe,433586,Kristella/Francesco,,Anderlecht,50.841301940032594,4.336544383875773,Entire home/apt,135,1,40,2017-02-12,0.55,16,358
14612260,..Chambre meublee Lux -Anderlecht...,44870728,Goran,,Anderlecht,50.82860952510681,4.285834489835947,Private room,40,2,0,,,1,178
18547498,Grande chambre chez les VD,1974706,Jean-Luc,,Anderlecht,50.84784811300438,4.335636120284955,Private room,35,2,0,,,2,24
15986898,Luxury spacious loft near city center,2528625,Femi,,Anderlecht,50.841193489393156,4.335777096767847,Entire home/apt,85,2,3,2016-12-10,0.57,1,347
11006561,LOFT  autonomie,12258251,Shoshana,,Anderlecht,50.83372987593382,4.32584613226901,Entire home/apt,56,2,0,,,1,0
16920621,Room midi station,24555246,Flavio,,Anderlecht,50.83500247716012,4.324382827997811,Private room,33,2,3,2017-03-11,1.06,2,0
14822879,Appart +-100M² avec grande terrasse plein sud,92230821,Chekili,,Anderlecht,50.8339682954954,4.302797699839463,Private room,21,3,5,2016-10-31,0.63,1,63
13692317,Charming historical house close to city center,79801153,Klara,,Anderlecht,50.832134634257194,4.324789821675534,Entire home/apt,115,1,1,2016-08-09,0.11,1,56
17886570,Near Bruxelles-Midi or  Brussel-Zuid Train station,122498486,Abdul,,Anderlecht,50.84108458587365,4.3345958631588895,Private room,29,1,7,2017-04-30,5.68,1,5
8333988,Studio full équiped,43931200,Rachid,,Anderlecht,50.84148106504679,4.338229926285866,Entire home/apt,70,1,3,2017-01-22,0.17,1,218
5307491,"Center, spacious, 5 mn midi station",27490586,Easy,,Anderlecht,50.83956350637754,4.336774751519963,Entire home/apt,80,65,133,2016-09-10,4.92,1,356
4827060,Charmant Appartement Bruxellois!!!,5279975,Maria,,Anderlecht,50.83430016846184,4.3244247871946095,Entire home/apt,55,1,30,2017-04-23,1.08,1,328
13690783,Appart confortable 70m2 1 chambre,79784917,Gülay,,Anderlecht,50.83016807580275,4.291688858603652,Entire home/apt,80,1,1,2016-10-28,0.15,1,89
9924257,"Séjour sympa, appart de charme!",51015237,Aurelia,,Anderlecht,50.8315671008949,4.310570213576325,Entire home/apt,100,2,3,2016-10-31,0.18,1,365
13443359,Bright & spacious loft in the heart of Brussels,68522,Edouard,,Anderlecht,50.84322326695986,4.333841106772879,Private room,40,1,0,,,1,0
2482804,Green Living Midi,5827462,Bettina,,Anderlecht,50.83555927738445,4.3265052595217215,Entire home/apt,85,3,10,2017-04-14,0.27,3,312
16786014,kot Erasme (février),111518132,Meriem,,Anderlecht,50.814933892079274,4.268332751867606,Entire home/apt,21,1,0,,,1,0
10124583,3G1 Bxl South Centre; Room for 2,39915126,Benjamin & Stacey,,Anderlecht,50.84103264971572,4.336663311860148,Private room,39,1,69,2017-04-23,4.19,17,228
13143991,Private room for two in Brussels,73288642,Delphine,,Anderlecht,50.830559868207494,4.286790662773245,Private room,30,1,4,2017-04-28,1.29,1,137
18105603,Appart –Brussels-Anderlecht-2chmbr-terrasse-garage,2582,Oda,,Anderlecht,50.830514311838016,4.300836993658986,Entire home/apt,89,2,0,,,5,159
11623907,Triplex for 10 (1km city center!),61561283,Kenan,,Anderlecht,50.84046612106218,4.337702378584621,Entire home/apt,180,1,31,2017-04-23,2.20,13,296
6413787,Brussels House with garden,5677299,Gert,,Anderlecht,50.84694708046066,4.3348578434448894,Entire home/apt,110,3,0,,,1,0
10954120,bel appartement  à côté du stade!,56708916,Christophe,,Anderlecht,50.83517665912741,4.300509328613229,Entire home/apt,200,1,0,,,1,177
9315658,Big Room in Artist Loft,47783410,Catherine,,Anderlecht,50.83448135848269,4.326464839482962,Private room,100,1,10,2017-03-13,0.75,1,338
6808723,Loft with a view,15265228,Greta,,Anderlecht,50.84187622268835,4.31306601941679,Private room,25,1,8,2017-05-06,0.57,1,312
12803164,Private room close to BXL MIDI,6207406,Breno,,Anderlecht,50.84158934036283,4.335518838061032,Private room,29,1,9,2016-09-05,0.74,2,356
4708262,Flat in Brussels,24334550,Flávia,,Anderlecht,50.837833651534446,4.3044991224832145,Entire home/apt,50,1,2,2015-01-07,0.07,1,0
1020442,WOW ! Private room - Gare du Midi,4387512,Waya,,Anderlecht,50.83994681776443,4.32263838746101,Private room,33,1,41,2016-11-28,0.85,1,312
15161141,"Garden view studio, walking distance City center.",7331881,Sarah,,Anderlecht,50.84100518502857,4.338330840604523,Entire home/apt,44,2,28,2017-05-01,3.78,1,6
18224910,Chambre dans grand loft duplex,12124953,Stéphanie,,Anderlecht,50.835118389709734,4.329795472208392,Private room,31,2,2,2017-04-27,2,2,291
2070046,♥ Poincaré 1 ~ Brussels center,1569736,Jennifer & Ze Team,,Anderlecht,50.84592353319833,4.33703675767288,Entire home/apt,70,92,0,,,8,311
7411533,Mer du Midi loft- North Sea design,14779639,Christophe Et Suki,,Anderlecht,50.83790108243744,4.332342526533703,Entire home/apt,60,3,104,2017-05-04,4.76,1,287
4511175,Tiny cosy furnished all included room MIDISTATION,7689471,Lulu,,Anderlecht,50.83552490840545,4.3232216363526055,Entire home/apt,56,1,28,2017-04-09,0.96,1,167
6641059,Chambre cocoon,31604754,Laure,,Anderlecht,50.82489122698265,4.2937668039502315,Private room,44,1,12,2017-04-30,0.51,1,361
1184573,"Appartement ""Lisa"" - Gare du Midi",433586,Kristella/Francesco,,Anderlecht,50.83941210529201,4.336689980061402,Entire home/apt,70,1,17,2017-03-05,0.50,16,346
9540180,Slow Brussels/Entre Nature et Cité,49415513,Cath&Thierry,,Anderlecht,50.83006972596795,4.2877003450499895,Entire home/apt,55,2,15,2017-04-20,1.23,1,354
856337,room renting for 1 or 2 persons,4477045,Maya,,Anderlecht,50.83612175306492,4.292448641432273,Private room,52,1,5,2017-04-27,0.96,1,300
17963041,Lit 2 personnes,115853782,Sandrine,,Anderlecht,50.828166903325055,4.3072928236520545,Private room,20,5,1,2017-04-18,1,2,0
10945212,Une chambres confortables,15007534,Garip,,Anderlecht,50.82440240798576,4.29645193780774,Private room,40,1,3,2016-09-22,0.20,1,364
6759086,Huge sunny room & private bathroom,6715155,Claire,,Anderlecht,50.84581264952588,4.307304659418944,Private room,35,2,0,,,1,0
16633622,MAGNIFIQUE APPARTEMENT TRÈS COSY,109879426,Camille,,Anderlecht,50.845880734032804,4.309634192284195,Entire home/apt,54,1,18,2017-05-08,4.43,1,313
7752058,Dock of the Bay,20106168,Anita,,Anderlecht,50.83010586631973,4.3132040710987525,Private room,31,5,9,2017-02-28,0.45,1,249
16174686,Popol's Home Chambre B,97533160,Christian,,Anderlecht,50.82910862326104,4.29226444369835,Private room,23,1,22,2017-02-13,4.20,2,244
7522661,Appartement 2 chambres terrasse,2828007,Eva,,Anderlecht,50.82829101767677,4.282942672828582,Entire home/apt,50,1,0,,,1,0
118707,"Appart. ""Sydney""",433586,Kristella/Francesco,,Anderlecht,50.840527312751746,4.335207701181537,Entire home/apt,95,1,34,2017-02-26,0.47,16,356
